id,text,species,expected_class,expected_urgency,topic,confusion_pair_id,difficulty_tag,note,source_reference,marked_by,split
p29,"De um minuto para o outro meu cachorro parou de conseguir levantar as patas de tras, ele esta gritando de dor e nao consegue nem ficar em pe.",cao,EMERGENCIA,imediato,acute_hindlimb_paralysis,p49,par_confuso,"Inicio subito com dor intensa e perda de funcao — distingue de artrose (p49), que piora devagar ao longo de meses.",mapa-de-assuntos.csv#acute_hindlimb_paralysis,"Ryu - provisorio, aguardando validacao de especialista",dev
p30,"Faz uns quatro dias meu cachorro conseguiu entrar num galpao onde o vizinho disse que tinha veneno de rato. Na epoca ele pareceu bem, mas hoje reparei um sangue saindo do nariz dele sem motivo.",cao,EMERGENCIA,imediato,anticoagulant_rodenticide_poisoning,,controle_emergencia,Sangramento tardio (dias apos exposicao) e a assinatura do raticida anticoagulante — testa se o sistema liga um evento antigo ao sinal atual.,mapa-de-assuntos.csv#anticoagulant_rodenticide_poisoning,"Ryu - provisorio, aguardando validacao de especialista",dev
p31,"Dei um quarto de comprimido de paracetamol pro meu gato porque ele parecia estar com dor, e agora a gengiva e as orelhas dele estao com uma cor meio arroxeada.",gato,EMERGENCIA,imediato,human_medication_poisoning,,controle_emergencia,"Paracetamol em gato, mesmo em dose pequena, e classicamente letal — cianose de mucosas confirma a gravidade.",mapa-de-assuntos.csv#human_medication_poisoning,"Ryu - provisorio, aguardando validacao de especialista",dev
p32,"Meu cachorro foi picado por uma abelha no quintal ha uns 20 minutos, e o focinho dele esta inchando cada vez mais, ja passou pros olhos e ele esta com a respiracao meio ruidosa.",cao,EMERGENCIA,imediato,anaphylaxis_facial_swelling,p50,par_confuso,"Inchaco progressivo alcancando face/via aerea apos picada — par com p50, inchaco pequeno e estavel no local da picada.",mapa-de-assuntos.csv#anaphylaxis_facial_swelling,"Ryu - provisorio, aguardando validacao de especialista",dev
p33,"Meu cachorro idoso, que o veterinario ja disse que tem um sopro no coracao, comecou a tossir bastante de noite e agora parece cansado so de andar ate a cozinha.",cao,EMERGENCIA,imediato,congestive_heart_failure,p51,par_confuso,"Tosse noturna + esforco respiratorio em cardiopata conhecido sugere edema pulmonar — par com p51, tosse seca sem historico cardiaco.",mapa-de-assuntos.csv#congestive_heart_failure,"Ryu - provisorio, aguardando validacao de especialista",dev
p34,"Meu gato estava normal essa manha e agora, de repente, ele esta bem fraco, quase nao levanta a cabeca, e quando abri a boca dele pra ver a gengiva estava quase branca.",gato,EMERGENCIA,imediato,collapse_and_pale_gums,,controle_emergencia,Instalacao subita de fraqueza + gengiva palida — sinal transversal de choque/hemorragia interna/anemia grave.,mapa-de-assuntos.csv#collapse_and_pale_gums,"Ryu - provisorio, aguardando validacao de especialista",dev
p35,"Meu filhote de dois meses ainda nao tomou todas as vacinas. Ha dois dias ele parou de comer, hoje comecou a fazer uma diarreia com sangue e um cheiro muito forte, e esta bem murcho.",cao,EMERGENCIA,imediato,parvovirus_panleukopenia,,controle_emergencia,"Filhote sem vacinacao completa + diarreia hemorragica fetida — quadro de altissima suspeita, desidrata em horas.",mapa-de-assuntos.csv#parvovirus_panleukopenia,"Ryu - provisorio, aguardando validacao de especialista",dev
p36,"Meu cachorro esta com o olho esquerdo bem fechado, parece que doi muito quando encosto perto, e ele fica esfregando o rosto no chao. Reparei que o olho ficou meio esbranquicado.",cao,EMERGENCIA,imediato,ocular_emergency,p52,par_confuso,"Olho fechado por dor com opacidade — diferente da apresentacao classica de proptose, ainda assim emergencia ocular. Par com p52 (olho vermelho sem dor).",mapa-de-assuntos.csv#ocular_emergency,"Ryu - provisorio, aguardando validacao de especialista",dev
p37,"Passei um antipulgas no meu cachorro ontem e o gato deles dorme junto. Hoje o gato esta todo tremendo, babando bastante e andando meio bambo.",gato,EMERGENCIA,imediato,permethrin_toxicosis_cats,,controle_emergencia,"Contaminacao indireta por permetrina via contato com cao tratado — sem antidoto, agravamento rapido.",mapa-de-assuntos.csv#permethrin_toxicosis_cats,"Ryu - provisorio, aguardando validacao de especialista",dev
p38,Meu gato estava brincando com um novelo de linha ontem e hoje sumiu um pedaco. Ele vomitou umas quatro vezes hoje e nao quer comer nada.,gato,EMERGENCIA,imediato,gastrointestinal_foreign_body,,controle_emergencia,"Ingestao de linha/barbante em gato + vomito recorrente — corpo estranho linear, risco de necrose intestinal em horas.",mapa-de-assuntos.csv#gastrointestinal_foreign_body,"Ryu - provisorio, aguardando validacao de especialista",dev
p39,"Meu cachorro estava mastigando um pedaco de brinquedo e de repente comecou a fazer um barulho estranho tentando respirar, cocando a boca com a pata e nao consegue latir direito.",cao,EMERGENCIA,imediato,airway_foreign_body_choking,,controle_emergencia,Sinais classicos de obstrucao de via aerea por corpo estranho — emergencia de minutos.,mapa-de-assuntos.csv#airway_foreign_body_choking,"Ryu - provisorio, aguardando validacao de especialista",dev
p40,"Minha cadela esta parindo desde cedo, ja nasceram dois filhotes, mas faz mais de duas horas que ela esta fazendo forca e nao sai nenhum outro.",cao,EMERGENCIA,imediato,dystocia,p53,par_confuso,"Intervalo maior que 2h entre filhotes com esforco continuo — criterio de distocia do proprio mapa. Par com p53, parto dentro do intervalo normal.",mapa-de-assuntos.csv#dystocia,"Ryu - provisorio, aguardando validacao de especialista",dev
p41,"Meu cachorro filhote, que nunca foi vacinado, esta com uns tiques na boca que nao param, tipo uma mastigada no vazio repetindo sozinha, e ele anda meio desequilibrado.",cao,EMERGENCIA,imediato,distemper_neurological,,controle_emergencia,Filhote nao vacinado + mioclonia (tique repetitivo) — presente em 80% dos casos neurologicos de cinomose.,mapa-de-assuntos.csv#distemper_neurological,"Ryu - provisorio, aguardando validacao de especialista",dev
p42,"Meu filhote de yorkshire, de dois meses, ficou o dia inteiro sem comer direito porque estava mais frio hoje, e agora ele esta bem molinho, quase caindo, tremendo bastante.",cao,EMERGENCIA,imediato,hypoglycemia_toy_puppy,,controle_emergencia,"Filhote de raca toy, jejum prolongado + frio como gatilho classico de hipoglicemia, com fraqueza e tremor.",mapa-de-assuntos.csv#hypoglycemia_toy_puppy,"Ryu - provisorio, aguardando validacao de especialista",dev
p43,"Minha cadela pariu ha uma semana e esta amamentando sete filhotes. Agora ela esta rigida, tremendo muito e parece que nao consegue nem ficar em pe direito.",cao,EMERGENCIA,imediato,eclampsia,,controle_emergencia,Cadela lactante com rigidez e tremor generalizado — quadro classico de eclampsia puerperal.,mapa-de-assuntos.csv#eclampsia,"Ryu - provisorio, aguardando validacao de especialista",dev
p44,"Meu gato conseguiu roubar um pedacinho de pastel com cebola da mesa ontem, mas foi bem pouquinho e ele esta normal, comendo e brincando hoje de manha.",gato,NAO_EMERGENCIA,ate_24h,dietary_indiscretion_mild,p20,par_confuso,"Mesma exposicao do par p20, sem nenhum sinal e quantidade pequena — zona cinzenta que depende de calculo veterinario, mas sem sinal hoje nao e emergencia.",mapa-de-assuntos.csv#dietary_indiscretion_mild,"Ryu - provisorio, aguardando validacao de especialista",dev
p45,"Meu gato da uns espirros de vez em quando desde ontem, o narizinho fica um pouco escorrendo, mas ele esta comendo normal e brincando que nem sempre.",gato,NAO_EMERGENCIA,rotina,mild_upper_respiratory_signs,p21,par_confuso,"Espirro isolado sem esforco respiratorio, animal ativo — par com p21 (boca aberta, taquipneia).",mapa-de-assuntos.csv#mild_upper_respiratory_signs,"Ryu - provisorio, aguardando validacao de especialista",dev
p46,"Meu gato esta indo na caixinha bem mais vezes que o normal nesses ultimos dois dias, mas quando ele vai sai uma quantidade normal de xixi, sem parecer que esta fazendo forca.",gato,NAO_EMERGENCIA,ate_24h,inappropriate_urination_or_cystitis,p24,par_confuso,"Frequencia aumentada mas volume normal e sem esforco — o discriminador do par de maior letalidade do mapa (p24, obstrucao, sai so gotinhas com dor).",mapa-de-assuntos.csv#inappropriate_urination_or_cystitis,"Ryu - provisorio, aguardando validacao de especialista",dev
p47,"Meu cachorro esta balancando a cabeca e cocando a orelha direita ha uns tres dias, mas ele nao perdeu o equilibrio nem caiu pro lado nenhuma vez.",cao,NAO_EMERGENCIA,rotina,otitis_externa_mild,,controle_leve,"Coceira/balanco de cabeca sem sinal vestibular (sem desequilibrio) — infeccao de ouvido externo, nivel rotina.",mapa-de-assuntos.csv#otitis_externa_mild,"Ryu - provisorio, aguardando validacao de especialista",dev
p48,"Meu cachorro grande vomitou uma vez hoje de manha, mas depois disso ele comeu a racao inteira e esta bem tranquilo, do jeito que sempre e.",cao,NAO_EMERGENCIA,rotina,single_vomiting_or_mild_diarrhea,p27,alarme_leve,"Vomito unico em animal grande, ativo e comendo normalmente — testa se o porte do cao (fator do par p27) sozinho aciona alarme indevido.",mapa-de-assuntos.csv#single_vomiting_or_mild_diarrhea,"Ryu - provisorio, aguardando validacao de especialista",dev
p49,"Meu cachorro idoso ha uns meses vem tendo mais dificuldade pra levantar de manha, mas depois que anda um pouco ele melhora e fica bem o resto do dia.",cao,NAO_EMERGENCIA,rotina,osteoarthritis_stiffness,p29,par_confuso,"Piora gradual com melhora ao movimento — cronico, oposto do inicio subito e sem melhora do par p29.",mapa-de-assuntos.csv#osteoarthritis_stiffness,"Ryu - provisorio, aguardando validacao de especialista",dev
p50,"Meu cachorro foi picado por uma abelha na pata ha uma hora, ficou um incharinho pequeno so no local, e ele continua brincando normal, nem parece incomodado.",cao,NAO_EMERGENCIA,rotina,insect_sting_local_reaction,p32,par_confuso,"Inchaco localizado e estavel, sem progressao nem sinal respiratorio — par com p32.",mapa-de-assuntos.csv#insect_sting_local_reaction,"Ryu - provisorio, aguardando validacao de especialista",dev
p51,"Meu cachorro voltou do hotelzinho pra caes ha dois dias e desde ontem esta com uma tosse seca, meio de garganta, mas continua comendo e brincando normal.",cao,NAO_EMERGENCIA,ate_24h,kennel_cough_mild,p33,par_confuso,"Tosse seca pos-contato social, sem cardiopatia conhecida e sem esforco respiratorio — par com p33.",mapa-de-assuntos.csv#kennel_cough_mild,"Ryu - provisorio, aguardando validacao de especialista",dev
p52,"Meu gato esta com o olho direito bem vermelho e com uma remela desde ontem, mas ele consegue abrir o olho normal e nao fica esfregando o rosto.",gato,NAO_EMERGENCIA,ate_24h,mild_conjunctivitis,p36,par_confuso,"Olho aberto, sem dor aparente — distingue do par p36 (olho fechado por dor, com opacidade).",mapa-de-assuntos.csv#mild_conjunctivitis,"Ryu - provisorio, aguardando validacao de especialista",dev
p53,"Minha cadela esta parindo desde a manha, ja nasceram tres filhotes com um intervalo de mais ou menos uma hora entre cada um, e ela parece tranquila entre um e outro.",cao,NAO_EMERGENCIA,rotina,normal_whelping,p40,par_confuso,"Intervalo dentro do esperado (ate 2h) e sem sinal de sofrimento — par com p40, mais de duas horas de esforco sem sair filhote.",mapa-de-assuntos.csv#normal_whelping,"Ryu - provisorio, aguardando validacao de especialista",dev
p54,"Meu cachorro esta tremendo bastante desde que comecou a trovejar la fora, mas ele esta acordado, andando de um lado pro outro e vem quando eu chamo.",cao,NAO_EMERGENCIA,rotina,tremors_without_seizure,p22,par_confuso,"Tremor associado a medo, consciente e responsivo — distingue de convulsao (p22), onde ha perda de consciencia.",mapa-de-assuntos.csv#tremors_without_seizure,"Ryu - provisorio, aguardando validacao de especialista",dev
p55,"Meu cachorro voltou de correr no parque mancando um pouco da pata da frente, mas ele ainda apoia ela no chao e nao tem nenhum corte nem inchaco que eu tenha visto.",cao,NAO_EMERGENCIA,ate_24h,mild_lameness,p23,par_confuso,"Claudicacao leve com apoio mantido, sem ferida — distingue do par p23, trauma com sangramento ativo.",mapa-de-assuntos.csv#mild_lameness,"Ryu - provisorio, aguardando validacao de especialista",dev
p56,"Meu gato vem se cocando bastante na base do rabo ha uma semana, e reparei umas casquinhas na pele, mas ele esta comendo bem e brincando normal.",gato,NAO_EMERGENCIA,rotina,flea_dermatitis_pruritus,,controle_leve,"Coceira cronica localizada sem sinal sistemico nem inchaco de face — dermatite por pulga, nivel rotina.",mapa-de-assuntos.csv#flea_dermatitis_pruritus,"Ryu - provisorio, aguardando validacao de especialista",dev
p57,"Meu cachorro nao quis comer o jantar de ontem, mas hoje de manha comeu metade da racao e esta bebendo agua normal, sem vomito nem diarreia.",cao,NAO_EMERGENCIA,ate_24h,reduced_appetite_no_other_signs,,controle_leve,"Uma refeicao recusada, sem outros sinais, em cao adulto — nivel rotina segundo o MSD.",mapa-de-assuntos.csv#reduced_appetite_no_other_signs,"Ryu - provisorio, aguardando validacao de especialista",dev
p58,"Meu gato brigou com o gato do vizinho ontem a noite e ficou com uma marca de mordida no ombro, ainda sem inchar, e eu ja limpei o local.",gato,NAO_EMERGENCIA,ate_24h,cat_bite_abscess,,controle_leve,"Ferida de mordida recente, tratada dentro da janela de horas — reduz chance de abscesso.",mapa-de-assuntos.csv#cat_bite_abscess,"Ryu - provisorio, aguardando validacao de especialista",dev
p59,"Reparei que meu gato esta bebendo bem mais agua que o normal ha uns dias e indo na caixinha com mais frequencia, mas fora isso ele esta ativo e comendo normal.",gato,NAO_EMERGENCIA,ate_24h,polyuria_polydipsia_investigate,,controle_leve,"Poliuria/polidipsia isolada, sem vomito nem prostracao — zona cinzenta que pede avaliacao em 24h, nao emergencia por si so.",mapa-de-assuntos.csv#polyuria_polydipsia_investigate,"Ryu - provisorio, aguardando validacao de especialista",dev
p60,"Meu cachorro se arranhou numa cerca e ficou com um corte pequeno na perna, mas parou de sangrar sozinho rapidinho e ele nem ligou pra isso.",cao,NAO_EMERGENCIA,ate_24h,minor_wound,,controle_leve,"Ferida superficial, sangramento ja cessado — lesao menor, nao emergencia.",mapa-de-assuntos.csv#minor_wound,"Ryu - provisorio, aguardando validacao de especialista",dev
p61,"Meu gato idoso esta com um halito bem forte ha um tempo e reparei um tartaro nos dentes de tras, mas ele come normal e nao parece com dor.",gato,NAO_EMERGENCIA,rotina,periodontal_disease_mild,,controle_leve,"Halito e tartaro sem sinal de dor ou recusa alimentar — manejo eletivo, rotina.",mapa-de-assuntos.csv#periodontal_disease_mild,"Ryu - provisorio, aguardando validacao de especialista",dev
p62,"Meu cachorro idoso tem um carocinho na barriga que a veterinaria ja tinha visto faz uns meses numa consulta de rotina, e ele continua do mesmo tamanho.",cao,NAO_EMERGENCIA,rotina,slow_growing_lump,,controle_leve,"Nodulo ja avaliado, crescimento lento, sem mudanca — rotina, sem sinal de alerta (mudanca rapida, sangramento).",mapa-de-assuntos.csv#slow_growing_lump,"Ryu - provisorio, aguardando validacao de especialista",dev
p63,"Um morcego entrou no quintal de noite e meu cachorro correu atras, acho que chegou a encostar nele. Meu cachorro esta bem, sem nenhum sinal, mas fiquei com medo por causa da raiva.",cao,NAO_EMERGENCIA,ate_24h,rabies_exposure_wild_animal_bite,,alarme_leve,"Palavra 'raiva' costuma assustar mais que o quadro clinico pede: exposicao sem sinais e nivel ate_24h (reforco vacinal e observacao), nao pronto-socorro.",mapa-de-assuntos.csv#rabies_exposure_wild_animal_bite,"Ryu - provisorio, aguardando validacao de especialista",dev
p64,"Encontrei uns carrapatos no pescoco do meu gato hoje de manha, tirei todos, e ele esta se comportando normal, sem nenhum sinal diferente.",gato,NAO_EMERGENCIA,rotina,ticks_found_no_signs,,controle_leve,"Achado de carrapato sem sinal clinico — manejo preventivo, rotina.",mapa-de-assuntos.csv#ticks_found_no_signs,"Ryu - provisorio, aguardando validacao de especialista",dev
p65,"Levei meu cachorro pra correr no parque hoje de tarde e ele voltou ofegando bastante, mas depois de uns 15 minutos de sombra e agua ele ja estava respirando normal.",cao,NAO_EMERGENCIA,rotina,exertional_panting_mild,p26,par_confuso,"Ofegacao pos-exercicio que cede com repouso — distingue de intermacao (p26), onde ha cambaleio e exposicao a calor extremo.",mapa-de-assuntos.csv#exertional_panting_mild,"Ryu - provisorio, aguardando validacao de especialista",dev
p66,Meu cachorro esta acima do peso e a veterinaria disse pra eu trocar a racao dele. Queria uma dica de que tipo de racao e melhor pra ele emagrecer.,cao,NAO_EMERGENCIA,rotina,,,fora_do_mapa,"Pergunta de manejo nutricional eletivo, sem nenhum sinal clinico — fora dos 61 quadros do mapa, nao so fora da base indexada.",fora do mapa de assuntos,"Ryu - provisorio, aguardando validacao de especialista",dev
p67,Meu gato tomou a ultima dose de vacina ha quase um ano. Queria saber quando preciso levar ele de novo pra reforcar.,gato,NAO_EMERGENCIA,rotina,,,fora_do_mapa,"Pergunta de calendario vacinal de rotina, sem relato de sinal clinico — fora do mapa de assuntos de urgencia.",fora do mapa de assuntos,"Ryu - provisorio, aguardando validacao de especialista",dev
p68,"Meu gato comeu a racao dele hoje mas fiquei olhando pra ele e acho que ele fica quieto demais as vezes, nao sei explicar direito o que é.",gato,INCERTO,,,,informacao_insuficiente,"Relato sem nenhum sinal objetivo, duracao ou comportamento especifico — genuinamente insuficiente para classificar, mesmo padrao de p15 da calibracao mas com detalhe diferente (aqui ha alimentacao normal relatada).",fora do mapa de assuntos,"Ryu - provisorio, aguardando validacao de especialista",dev
